All Day,Mon-Thu,10:30AM - 6:00PM
All Day,Mon-Thu,10:30AM - 6:00PM
All Day,Fri,10:30AM - 3:00PM
All Day,Sat-Sun,Closed
Location, John Peace Library, 1 UTSA Circle
San Antonio, TX, 78249
With several menu options made fresh daily by our sushi chef, your options are limitless for the best tasting sushi! Its a quick easy, healthier option for those on the go.
